|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
42556|42556|42968|5632|86| To the Chinese, this meant that Moscow 'insisted that China recognize as belonging to the Soviet Union all the territory which it had occupied or attempted to occupy in violation of the treaties'.,in addition to the territory to which they were entitled under the treaties.|positive|Revisionism
14113|14113|14257|14257|2687|However, in 1962 the area threatened by Indian claims was essentially irrelevant to military, economic, and political needs except in Aksai Chin.|positive|Europe&America
13545|13545|13680|13680|2110|Second, the Chinese could deliver a sharp blow short of full attack, thereby hoping to deter further advances and to force a tacit, if not explicit, acceptance of the status quo.|positive|Europe&America
60303|60303|61346|8415|196|Hence there is no justification whatever for such military operations against them.|wrong|Traditional
65098|65098|66310|13379|1599|The enemy can be allowed to come near without the defenders placing themselves in target positions.|wrong|Traditional
43290|43290|43713|6377|831|Indian casualties in this action were seven killed, seven missing, eleven wounded; the Chinese put theirs at thirty three killed and wounded. The Chinese buried the Indian dead with full military honours, in plain view of their comra des on the river line. On his way back, Kaul signalled New Delhi that a grave situation had developed and requested permission to return to give a firsthand account of the 'new and sudden development'.|positive|Revisionism
44118|44118|44559|7223|1677|On the evening of the 17th Pathania telephoned IV Corps again, seeking permission to pull the troops off Se La. Kaul had still not returned, but Thapar and Sen had arrived at the Tezpur headquarters and he spoke to both of them.|positive|Revisionism
51204|51204|51764|14428|2616|This situation probably left Mullik with a wide scope for independent action. |positive|Revisionism
10394|10394|10485|10485|2344|Such a system of government in a country like Bhutan, with its physical and tribal differences, was not capable of lasting for any length of time; whichever local chieftain could muster sufficient support rose to be Penlop, then appointed the Deb Raja of his choice, ruling what he could of the country until he in turn was deposed. |wrong|Europe&America
34909|34909|35225|15573|1979|Owen Dixon's impatience and pessimism got the better of him and he refused to mediate further. |wrong|PostRevisionism
50668|50668|51228|13892|2080|Hence, the question is raised as to why Nehru thought it advisable to adopt an apologetic tone in the parliamentary debates on the Chinese question.|positive|Revisionism
4510|4510|4554|4554|2161|One is to create if possible an unannounced buffer zone and sphere of influence in the border area, so as to provide security-for example, by creating the facilities to give warning of any possible hostile movements-and to facilitate contact with local leftists and the ultimate subversion of the country as a whole.|positive|Europe&America
5318|5318|5376|5376|2983|The broadcasts were discontinued, but the visit was never made.63 These assurances and an overoptimistic hope of large Chinese orders for Thai rice,' as well as the general atmosphere generated by the Bandung Conference, had some effect on the Thai government.|positive|Europe&America
71446|71446|72733|19802|949|Memorandum, dated 4 November 1921, by Waichiaopu, Encl.|wrong|Traditional
11066|11066|11163|11163|3022|This criticism caused Roy to step up his propaganda for revolution in India, and by mid1923 the five centres were working at high speed. |wrong|Europe&America
46767|46767|47290|9954|1467|Boundaries of Inner and Outer Tibet as shown on Map Appended to Simla Convention of 3 July 1914 signed a fresh set of Trade Regulations governing IndoTibetan commerce and replacing the Trade Regulations of 1908, which in turn had replaced those of 1893.|positive|Revisionism
12592|12592|12714|12714|1144|While diplomacy moved to the fore, deterrence did not fall far behind. |positive|Europe&America
41578|41578|41966|4630|2202|It stated that the Government's policy was to maintain the status quo on the boundary, ' maintaining our positions firmly on our side of the international border under our control at present.|positive|Revisionism
57357|57357|58262|5331|4847|It might be unfortunate, but it is a fact when one deals with a bully , one has to act in a different manner; if it is not done, the bully will ask more and more; if anybody resorted to force against us we shall meet it with force had said Patel. |wrong|Traditional
7841|7841|7919|7919|1609|On the LadakhTibet border, the 1960 line cut across the western arm of Pangong Lake and took in all of Spanggur Lake, in contrast to the 1956 map, which had bisected it. |wrong|Europe&America
35622|35622|35939|16287|2693|Consequently, Moscow decided to issue a statement adopting a neutral stance and calling on both the countries to resolve the dispute peacefully.|wrong|PostRevisionism
64646|64646|65828|12897|1117|The situation was so enigmatic that the Prime Minister told the Informal Consultative Committee of Parliament on Defence that he could not indicate the course the dispute was likely to take in the future.|wrong|Traditional
11974|11974|12088|12088|518|The Stage is Set Depending upon one's vantage point and time frame, quite different backgrounds might be depicted as setting the stage for SinoIndian confrontation in 1962.|positive|Europe&America
15216|15216|15374|15374|435|'What the Dalai Lama exercises,' he protested on 7 March 1914, 'is only spiritual influence and not temporal authority.. . . |wrong|Europe&America
5176|5176|5231|5231|2838|On January 5, 1956, the CPR published a manifesto just issued by the MCP and embodying its political demands. |positive|Europe&America
28880|28880|29170|9518|2663|He categorically denied therein that SinoIndian boundary was ever delimited by the representatives of the Chinese government, Tibetan government and the British Indian government at the Simla Conference in 19134. 'The so called McMahon Line was a product of the British policy of aggression and has never been recognised by any Chinese Central government and is therefore illegal.'|wrong|PostRevisionism
